Country,Date,Confirmed,Recovered,Deaths
Spain,2021-07-12,3971124,150376,81020
Spain,2021-07-13,4015084,150376,81033
Spain,2021-07-14,4041474,150376,81043
Spain,2021-07-15,4069162,150376,81084
Spain,2021-07-16,4100222,150376,81096
Spain,2021-07-17,4100222,150376,81096
Spain,2021-07-18,4100222,150376,81096
Spain,2021-07-19,4161850,150376,81119
Spain,2021-07-20,4189136,150376,81148
Spain,2021-07-21,4219723,150376,81166
Spain,2021-07-22,4249258,150376,81194
Spain,2021-07-23,4280429,150376,81221
Spain,2021-07-24,4280429,150376,81221
Spain,2021-07-25,4280429,150376,81221
Spain,2021-07-26,4342054,150376,81268
Spain,2021-07-27,4368453,150376,81323
Spain,2021-07-28,4395602,150376,81396
Spain,2021-07-29,4422291,150376,81442
Spain,2021-07-30,4447044,150376,81486
Spain,2021-07-31,4447044,150376,81486
Spain,2021-08-01,4447044,150376,81486
Spain,2021-08-02,4502983,150376,81643
Spain,2021-08-03,4523310,150376,81773
Spain,2021-08-04,4545184,150376,81844
Spain,2021-08-05,4566571,0,81931
Spain,2021-08-06,4588132,0,82006
Spain,2021-08-07,4588132,0,82006
Spain,2021-08-08,4588132,0,82006
Spain,2021-08-09,4627770,0,82125
Spain,2021-08-10,4643450,0,82227
Spain,2021-08-11,4660473,0,82320
Spain,2021-08-12,4677883,0,82407
Spain,2021-08-13,4693540,0,82470
Spain,2021-08-14,4693540,0,82470
Spain,2021-08-15,4693540,0,82470
Spain,2021-08-16,4719266,0,82595
Spain,2021-08-17,4733602,0,82739
Spain,2021-08-18,4745558,0,82883
Spain,2021-08-19,4758003,0,83004
Spain,2021-08-20,4770453,0,83136
Spain,2021-08-21,4770453,0,83136
Spain,2021-08-22,4770453,0,83136
Spain,2021-08-23,4794352,0,83337
Spain,2021-08-24,4804424,0,83527
Spain,2021-08-25,4815205,0,83690
Spain,2021-08-26,4822320,0,83861
Spain,2021-08-27,4831809,0,84000
Spain,2021-08-28,4831809,0,84000
Spain,2021-08-29,4831809,0,84000
Spain,2021-08-30,4847298,0,84146
Spain,2021-08-31,4855065,0,84340
Spain,2021-09-01,4861883,0,84472
Spain,2021-09-02,4871444,0,84640
Spain,2021-09-03,4877755,0,84795
Spain,2021-09-04,4877755,0,84795
Spain,2021-09-05,4877755,0,84795
Spain,2021-09-06,4887112,0,84928
Spain,2021-09-07,4892640,0,85066
Spain,2021-09-08,4898258,0,85147
Spain,2021-09-09,4903021,0,85218
Spain,2021-09-10,4907461,0,85290
Spain,2021-09-11,4907461,0,85290
Spain,2021-09-12,4907461,0,85290
Spain,2021-09-13,4915265,0,85393
Spain,2021-09-14,4918526,0,85548
Spain,2021-09-15,4922249,0,85638
Spain,2021-09-16,4926324,0,85739
Spain,2021-09-17,4929546,0,85783
Spain,2021-09-18,4929546,0,85783
Spain,2021-09-19,4929546,0,85783
Spain,2021-09-20,4935534,0,85901
Spain,2021-09-21,4937984,0,85983
Spain,2021-09-22,4940824,0,86085
Spain,2021-09-23,4943855,0,86185
Spain,2021-09-24,4946601,0,86229
Spain,2021-09-25,4946601,0,86229
Spain,2021-09-26,4946601,0,86229
Spain,2021-09-27,4951640,0,86298
Spain,2021-09-28,4953930,0,86358
Spain,2021-09-29,4956691,0,86397
Spain,2021-09-30,4959091,0,86415
Spain,2021-10-01,4961128,0,86463
Spain,2021-10-02,4961128,0,86463
Spain,2021-10-03,4961128,0,86463
Spain,2021-10-04,4965399,0,86527
Spain,2021-10-05,4967200,0,86621
Spain,2021-10-06,4969503,0,86678
Spain,2021-10-07,4971310,0,86701
Spain,2021-10-08,4973619,0,86778
Spain,2021-10-09,4973619,0,86778
Spain,2021-10-10,4973619,0,86778
Spain,2021-10-11,4977448,0,86827
Spain,2021-10-12,4977448,0,86827
Spain,2021-10-13,4980206,0,86869
Spain,2021-10-14,4982138,0,86917
Spain,2021-10-15,4984386,0,86974
Spain,2021-10-16,4984386,0,86974
Spain,2021-10-17,4984386,0,86974
Spain,2021-10-18,4988878,0,87030
Spain,2021-10-19,4990767,0,87051
Spain,2021-10-20,4993295,0,87082
Spain,2021-10-21,4995176,0,87102
Spain,2021-10-22,4997732,0,87132
Spain,2021-10-23,4997732,0,87132
Spain,2021-10-24,4997732,0,87132
Spain,2021-10-25,5002217,0,87186
Spain,2021-10-26,5004143,0,87238
Spain,2021-10-27,5006675,0,87289
Spain,2021-10-28,5008887,0,87322
Spain,2021-10-29,5011148,0,87368
Spain,2021-10-30,5011148,0,87368
Spain,2021-10-31,5011148,0,87368
Spain,2021-11-01,5011148,0,87368
Spain,2021-11-02,5016968,0,87423
Spain,2021-11-03,5019255,0,87462
Spain,2021-11-04,5022546,0,87477
Spain,2021-11-05,5025639,0,87504
Spain,2021-11-06,5025639,0,87504
Spain,2021-11-07,5025639,0,87504
Spain,2021-11-08,5032056,0,87558
Spain,2021-11-09,5032056,0,87558
Spain,2021-11-10,5038517,0,87617
Spain,2021-11-11,5042803,0,87647
Spain,2021-11-12,5047156,0,87673
Spain,2021-11-13,5047156,0,87673
Spain,2021-11-14,5047156,0,87673
Spain,2021-11-15,5056954,0,87716
Spain,2021-11-16,5061045,0,87745
Spain,2021-11-17,5067712,0,87775
Spain,2021-11-18,5074027,0,87804
Spain,2021-11-19,5080663,0,87810
Spain,2021-11-20,5080663,0,87810
Spain,2021-11-21,5080663,0,87810
Spain,2021-11-22,5096538,0,87832
Spain,2021-11-23,5103315,0,87866
Spain,2021-11-24,5111842,0,87904
Spain,2021-11-25,5121100,0,87931
Spain,2021-11-26,5131012,0,87955
Spain,2021-11-27,5131012,0,87955
Spain,2021-11-28,5131012,0,87955
Spain,2021-11-29,5153923,0,88008
Spain,2021-11-30,5164184,0,88052
Spain,2021-12-01,5174720,0,88080
Spain,2021-12-02,5189220,0,88122
Spain,2021-12-03,5202958,0,88159
Spain,2021-12-04,5202958,0,88159
Spain,2021-12-05,5202958,0,88159
Spain,2021-12-06,5202958,0,88159
Spain,2021-12-07,5246766,0,88237
Spain,2021-12-08,5246766,0,88237
Spain,2021-12-09,5273178,0,88321
Spain,2021-12-10,5290273,0,88380
Spain,2021-12-11,5290190,0,88381
Spain,2021-12-12,5290190,0,88381
Spain,2021-12-13,5339992,0,88484
Spain,2021-12-14,5366128,0,88542
Spain,2021-12-15,5393268,0,88619
Spain,2021-12-16,5422168,0,88667
Spain,2021-12-17,5455527,0,88708
Spain,2021-12-18,5455527,0,88708
Spain,2021-12-19,5455527,0,88708
Spain,2021-12-20,5535231,0,88793
Spain,2021-12-21,5585054,0,88887
Spain,2021-12-22,5645095,0,88937
Spain,2021-12-23,5718007,0,89019
Spain,2021-12-24,5718007,0,89019
Spain,2021-12-25,5718007,0,89019
Spain,2021-12-26,5718007,0,89019
Spain,2021-12-27,5932626,0,89139
Spain,2021-12-28,6032297,0,89253
Spain,2021-12-29,6133057,0,89331
Spain,2021-12-30,6294745,0,89405
Spain,2021-12-31,6294745,0,89405
Spain,2022-01-01,6294745,0,89405
Spain,2022-01-02,6294745,0,89405
Spain,2022-01-03,6667511,0,89573
Spain,2022-01-04,6785286,0,89689
Spain,2022-01-05,6922466,0,89837
Spain,2022-01-06,6922466,0,89837
Spain,2022-01-07,7164906,0,89934
Spain,2022-01-08,7164906,0,89934
Spain,2022-01-09,7164906,0,89934
Spain,2022-01-10,7457300,0,90136
Spain,2022-01-11,7592242,0,90383
Spain,2022-01-12,7771367,0,90508
Spain,2022-01-13,7930528,0,90620
Spain,2022-01-14,8093036,0,90759
Spain,2022-01-15,8093036,0,90759
Spain,2022-01-16,8093036,0,90759
Spain,2022-01-17,8424503,0,90993
Spain,2022-01-18,8518975,0,91277
Spain,2022-01-19,8676916,0,91437
Spain,2022-01-20,8834363,0,91599
Spain,2022-01-21,8975458,0,91741
Spain,2022-01-22,8975458,0,91741
Spain,2022-01-23,8975458,0,91741
Spain,2022-01-24,9280890,0,91994
Spain,2022-01-25,9395767,0,92376
Spain,2022-01-26,9529320,0,92591
Spain,2022-01-27,9660208,0,92767
Spain,2022-01-28,9779130,0,92966
Spain,2022-01-29,9779130,0,92966
Spain,2022-01-30,9779130,0,92966
Spain,2022-01-31,9961253,0,93225
Spain,2022-02-01,10039126,0,93633
Spain,2022-02-02,10125348,0,93857
Spain,2022-02-03,10199716,0,94040
Spain,2022-02-04,10199716,0,94040
Spain,2022-02-05,10199716,0,94040
Spain,2022-02-06,10199716,0,94040
Spain,2022-02-07,10395471,0,94570
Spain,2022-02-08,10439302,0,94931
Spain,2022-02-09,10502141,0,95213
Spain,2022-02-10,10555196,0,95606
Spain,2022-02-11,10604200,0,95995
Spain,2022-02-12,10604200,0,95995
Spain,2022-02-13,10604200,0,95995
Spain,2022-02-14,10672906,0,96596
Spain,2022-02-15,10707286,0,96906
Spain,2022-02-16,10744394,0,97350
Spain,2022-02-17,10778607,0,97710
Spain,2022-02-18,10809222,0,97998
Spain,2022-02-19,10809222,0,97998
Spain,2022-02-20,10809222,0,97998
Spain,2022-02-21,10858000,0,98462
Spain,2022-02-22,10880193,0,98635
Spain,2022-02-23,10914105,0,98936
Spain,2022-02-24,10949997,0,99162
Spain,2022-02-25,10977524,0,99410
Spain,2022-02-26,10977524,0,99410
Spain,2022-02-27,10977524,0,99410
Spain,2022-02-28,10977524,0,99410
Spain,2022-03-01,11036085,0,99883
Spain,2022-03-02,11054888,0,100037
Spain,2022-03-03,11078028,0,100239
Spain,2022-03-04,11100428,0,100413
Spain,2022-03-05,11100428,0,100413
Spain,2022-03-06,11100428,0,100413
Spain,2022-03-07,11136425,0,100574
Spain,2022-03-08,11159574,0,100859
Spain,2022-03-09,11181510,0,100992
Spain,2022-03-10,11204125,0,101077
Spain,2022-03-11,11223974,0,101135
Spain,2022-03-12,11223974,0,101135
Spain,2022-03-13,11223974,0,101135
Spain,2022-03-14,11223974,0,101135
Spain,2022-03-15,11260040,0,101416
Spain,2022-03-16,11260040,0,101416
Spain,2022-03-17,11260040,0,101416
Spain,2022-03-18,11324637,0,101703
Spain,2022-03-19,11324637,0,101703
Spain,2022-03-20,11324637,0,101703
Spain,2022-03-21,11324637,0,101703
Spain,2022-03-22,11378784,0,102053
Spain,2022-03-23,11378784,0,102053
Spain,2022-03-24,11378784,0,102053
Spain,2022-03-25,11451676,0,102392
Spain,2022-03-26,11451676,0,102392
Spain,2022-03-27,11451676,0,102392
Spain,2022-03-28,11451676,0,102392
Spain,2022-03-29,11508309,0,102218
Spain,2022-03-30,11508309,0,102218
Spain,2022-03-31,11508309,0,102218
Spain,2022-04-01,11551574,0,102541
Spain,2022-04-02,11551574,0,102541
Spain,2022-04-03,11551574,0,102541
Spain,2022-04-04,11551574,0,102541
Spain,2022-04-05,11578653,0,102747
Spain,2022-04-06,11578653,0,102747
Spain,2022-04-07,11578653,0,102747
Spain,2022-04-08,11627487,0,103104
Spain,2022-04-09,11627487,0,103104
Spain,2022-04-10,11627487,0,103104
Spain,2022-04-11,11627487,0,103104
Spain,2022-04-12,11662214,0,103104
Spain,2022-04-13,11662214,0,103104
Spain,2022-04-14,11662214,0,103104
Spain,2022-04-15,11662214,0,103104
Spain,2022-04-16,11662214,0,103104
Spain,2022-04-17,11662214,0,103104
Spain,2022-04-18,11662214,0,103104
Spain,2022-04-19,11736893,0,103104
Spain,2022-04-20,11736893,0,103721
Spain,2022-04-21,11736893,0,103721
Spain,2022-04-22,11786036,0,103908
Spain,2022-04-23,11786036,0,103908
Spain,2022-04-24,11786036,0,103908
Spain,2022-04-25,11786036,0,103908
Spain,2022-04-26,11833457,0,104227
Spain,2022-04-27,11833457,0,104227
Spain,2022-04-28,11833457,0,104227
Spain,2022-04-29,11896152,0,104456
Spain,2022-04-30,11896152,0,104456
Spain,2022-05-01,11896152,0,104456
Spain,2022-05-02,11896152,0,104456
Spain,2022-05-03,11953481,0,104668
Spain,2022-05-04,11953481,0,104668
Spain,2022-05-05,11953481,0,104668
Spain,2022-05-06,12009059,0,104869
Spain,2022-05-07,12009059,0,104869
Spain,2022-05-08,12009059,0,104869
Spain,2022-05-09,12058888,0,105123
Spain,2022-05-10,12058888,0,105123
Spain,2022-05-11,12058888,0,105123
Spain,2022-05-12,12058888,0,105123
Spain,2022-05-13,12127122,0,105444
Spain,2022-05-14,12127122,0,105444
Spain,2022-05-15,12127122,0,105444
Spain,2022-05-16,12127122,0,105444
Spain,2022-05-17,12179234,0,105642
Spain,2022-05-18,12179234,0,105642
Spain,2022-05-19,12179234,0,105642
Spain,2022-05-20,12179234,0,105642
France,2020-01-22,0,0,0
France,2020-01-23,0,0,0
France,2020-01-24,2,0,0
France,2020-01-25,3,0,0
France,2020-01-26,3,0,0
France,2020-01-27,3,0,0
France,2020-01-28,4,0,0
France,2020-01-29,5,0,0
France,2020-01-30,5,0,0
France,2020-01-31,5,0,0
France,2020-02-01,6,0,0
France,2020-02-02,6,0,0
France,2020-02-03,6,0,0
France,2020-02-04,6,0,0
France,2020-02-05,6,0,0
France,2020-02-06,6,0,0
France,2020-02-07,6,0,0
France,2020-02-08,11,0,0
France,2020-02-09,11,0,0
France,2020-02-10,11,0,0
France,2020-02-11,11,0,0
France,2020-02-12,11,2,0
France,2020-02-13,11,2,0
France,2020-02-14,11,2,0
France,2020-02-15,12,4,1
France,2020-02-16,12,4,1
France,2020-02-17,12,4,1
France,2020-02-18,12,4,1
France,2020-02-19,12,4,1
France,2020-02-20,12,4,1
France,2020-02-21,12,4,1
France,2020-02-22,12,4,1
France,2020-02-23,12,4,1
France,2020-02-24,12,4,1
France,2020-02-25,14,11,1
France,2020-02-26,18,11,2
France,2020-02-27,38,11,2
France,2020-02-28,57,11,2
France,2020-02-29,100,12,2
France,2020-03-01,130,12,2
France,2020-03-02,191,12,3
France,2020-03-03,212,12,4
France,2020-03-04,285,12,4
France,2020-03-05,423,12,7
France,2020-03-06,613,12,9
France,2020-03-07,938,12,16
France,2020-03-08,1115,12,19
France,2020-03-09,1401,12,25
France,2020-03-10,1773,12,33
France,2020-03-11,2281,12,48
France,2020-03-12,2281,12,48
France,2020-03-13,3661,12,79
France,2020-03-14,4469,12,91
France,2020-03-15,4499,12,91
France,2020-03-16,6633,12,148
France,2020-03-17,7652,12,148
France,2020-03-18,9043,12,148
France,2020-03-19,10871,12,243
France,2020-03-20,12612,12,450
France,2020-03-21,14282,12,562
France,2020-03-22,16533,2200,674
France,2020-03-23,19856,2200,860
France,2020-03-24,22054,3243,1100
France,2020-03-25,24967,3900,1331
France,2020-03-26,28856,4948,1695
France,2020-03-27,32609,5700,1994
France,2020-03-28,37162,5700,2311
France,2020-03-29,39761,7202,2603
France,2020-03-30,44029,7927,3020
France,2020-03-31,51579,9444,3517
France,2020-04-01,56362,10934,4767
France,2020-04-02,58404,12428,5376
France,2020-04-03,63588,14008,6496
France,2020-04-04,46483,15438,7548
France,2020-04-05,47299,16183,8066
France,2020-04-06,49934,17250,8899
France,2020-04-07,46400,19337,10315
France,2020-04-08,50242,21254,10856
France,2020-04-09,54003,23206,12196
France,2020-04-10,55538,24932,13181
France,2020-04-11,56972,26391,13816
France,2020-04-12,107712,27186,14377
France,2020-04-13,110836,27718,14950
France,2020-04-14,128272,28512,15693
France,2020-04-15,131476,30440,17129
France,2020-04-16,144035,32297,17882
France,2020-04-17,145896,33834,18642
France,2020-04-18,149683,35379,19283
France,2020-04-19,150752,35973,19668
France,2020-04-20,153197,36782,20214
France,2020-04-21,155821,38543,20736
France,2020-04-22,157603,39988,21280
France,2020-04-23,155881,41414,21796
France,2020-04-24,158653,42715,22185
France,2020-04-25,160295,43816,22554
France,2020-04-26,160907,44125,22796
France,2020-04-27,164592,44733,23233
France,2020-04-28,167650,45997,23600
France,2020-04-29,166193,47338,24026
France,2020-04-30,167326,48572,24315
France,2020-05-01,167846,49300,24532
France,2020-05-02,168637,49751,24729
France,2020-05-03,168887,49973,24862
France,2020-05-04,169405,50438,25168
France,2020-05-05,170467,51803,25498
France,2020-05-06,174596,53022,25772
France,2020-05-07,175218,54076,25950
France,2020-05-08,175743,54770,26192
France,2020-05-09,176132,54886,26271
France,2020-05-10,176338,55062,26341
France,2020-05-11,176651,55569,26604
France,2020-05-12,177330,56617,26951
France,2020-05-13,177790,57368,27034
France,2020-05-14,178353,58300,27383
France,2020-05-15,178837,59143,27485
France,2020-05-16,179140,59142,27581
France,2020-05-17,179250,59907,28064
France,2020-05-18,179650,60416,28193
France,2020-05-19,180143,61246,27976
France,2020-05-20,180499,61713,28085
France,2020-05-21,180752,62216,28167
France,2020-05-22,181444,62557,28315
France,2020-05-23,181969,62893,28401
France,2020-05-24,181410,62961,28319
France,2020-05-25,181684,63542,28408
France,2020-05-26,181880,64222,28545
France,2020-05-27,182018,64503,28546
France,2020-05-28,185300,65098,28612
France,2020-05-29,185842,65599,28663
France,2020-05-30,187608,66051,28720
France,2020-05-31,187817,66123,28751
France,2020-06-01,187986,66120,28780
France,2020-06-02,187265,66485,28886
France,2020-06-03,184015,67031,28967
France,2020-06-04,188286,67510,29011
France,2020-06-05,188808,68007,29056
France,2020-06-06,189330,68282,29087
France,2020-06-07,189621,68283,29100
France,2020-06-08,189782,68319,29154
France,2020-06-09,190266,68736,29239
France,2020-06-10,190743,69032,29260
France,2020-06-11,191040,69344,29287
France,2020-06-12,191679,69578,29315
France,2020-06-13,192043,69783,29339
France,2020-06-14,192317,69820,29347
France,2020-06-15,192369,69719,29375
France,2020-06-16,192915,69943,29487
France,2020-06-17,193256,70223,29512
France,2020-06-18,193576,70322,29540
France,2020-06-19,194121,70496,29554
France,2020-06-20,194535,70641,29570
France,2020-06-21,194599,70661,29575
France,2020-06-22,194693,70737,29597
France,2020-06-23,195256,70952,29651
France,2020-06-24,195256,71138,29662
France,2020-06-25,195256,71322,29679
France,2020-06-26,196267,71550,29704
France,2020-06-27,196521,71455,29704
France,2020-06-28,196111,71455,29704
France,2020-06-29,196390,71595,29736
France,2020-06-30,196554,71714,29763
France,2020-07-01,197238,71879,29781
France,2020-07-02,197591,72054,29794
France,2020-07-03,197994,72181,29812
France,2020-07-04,197994,72092,29812
France,2020-07-05,197994,72092,29812
France,2020-07-06,198850,72233,29838
France,2020-07-07,199170,72363,29847
France,2020-07-08,199699,72133,29877
France,2020-07-09,200027,72408,29890
France,2020-07-10,200569,72396,29914
France,2020-07-11,200569,72200,29914
France,2020-07-12,200569,72200,29914
France,2020-07-13,201755,72180,29934
France,2020-07-14,201755,71918,29934
France,2020-07-15,202383,71774,30020
France,2020-07-16,202819,71910,30036
France,2020-07-17,203516,71979,30049
France,2020-07-18,203516,71639,30049
France,2020-07-19,203516,71639,30049
France,2020-07-20,205308,71494,30071
France,2020-07-21,205773,71382,30057
France,2020-07-22,206641,71238,30063
France,2020-07-23,207650,71618,30073
France,2020-07-24,208553,71811,30082
France,2020-07-25,208553,71566,30082
France,2020-07-26,208553,71566,30082
France,2020-07-27,210821,71497,30098
France,2020-07-28,211337,71667,30110
France,2020-07-29,212676,71597,30123
France,2020-07-30,213927,71643,30139
France,2020-07-31,215135,71656,30150
France,2020-08-01,215135,71511,30150
France,2020-08-02,215135,71511,30150
France,2020-08-03,218351,71258,30179
France,2020-08-04,219253,71152,30180
France,2020-08-05,220874,71484,30188
France,2020-08-06,222398,71613,30192
France,2020-08-07,224602,71766,30204
France,2020-08-08,224602,71585,30204
France,2020-08-09,224602,71585,30204
France,2020-08-10,229203,71537,30218
France,2020-08-11,230540,71454,30231
France,2020-08-12,232966,71906,30248
France,2020-08-13,235540,71730,30264
France,2020-08-14,238240,72023,30281
France,2020-08-15,241371,71971,30282
France,2020-08-16,244335,71971,30283
France,2020-08-17,244761,72072,30302
France,2020-08-18,246821,72003,30323
France,2020-08-19,250539,71945,30340
France,2020-08-20,255214,71868,30351
France,2020-08-21,259717,72535,30374
France,2020-08-22,263129,72600,30382
France,2020-08-23,267589,72623,30382
France,2020-08-24,269452,72793,30397
France,2020-08-25,272643,73082,30416
France,2020-08-26,272643,73020,30416
France,2020-08-27,283698,73433,30448
France,2020-08-28,290929,73501,30465
France,2020-08-29,296265,73279,30471
France,2020-08-30,301554,73279,30474
France,2020-08-31,304349,73537,30501
France,2020-09-01,309247,73727,30525
France,2020-09-02,316047,73946,30547
France,2020-09-03,322935,74156,30564
France,2020-09-04,331578,74377,30542
France,2020-09-05,340013,73866,30553
France,2020-09-06,346921,73866,30555
France,2020-09-07,351017,74223,30578
France,2020-09-08,357473,74569,30616
France,2020-09-09,365025,74867,30643
France,2020-09-10,374586,74991,30661
France,2020-09-11,383854,75308,30740
France,2020-09-12,394270,75308,30757
France,2020-09-13,400533,75308,30761
France,2020-09-14,406609,75139,30795
France,2020-09-15,414196,75477,30844
France,2020-09-16,423924,75921,30889
France,2020-09-17,433871,75880,30936
France,2020-09-18,446961,76583,31090
France,2020-09-19,460328,76583,31115
France,2020-09-20,470864,76583,31126
France,2020-09-21,476162,77254,31179
France,2020-09-22,485929,77757,31256
France,2020-09-23,497914,77757,31283
France,2020-09-24,513732,77214,31333
France,2020-09-25,529501,77692,31483
France,2020-09-26,543688,77692,31522
France,2020-09-27,554304,77692,31549
France,2020-09-28,558374,77846,31630
France,2020-09-29,566196,78678,31701
France,2020-09-30,578769,79128,31761
France,2020-10-01,591783,79578,31817
France,2020-10-02,603920,80061,31952
France,2020-10-03,620330,80061,31977
France,2020-10-04,632834,80061,32009
France,2020-10-05,637918,80394,32078
France,2020-10-06,648116,80933,32143
France,2020-10-07,666849,81431,32222
France,2020-10-08,684164,81886,32295
France,2020-10-09,704478,81763,32404
France,2020-10-10,731155,81739,32439
France,2020-10-11,747092,81739,32485
France,2020-10-12,755597,82402,32580
France,2020-10-13,768380,83544,32687
France,2020-10-14,790959,84266,32791
France,2020-10-15,820685,84933,32876
France,2020-10-16,845740,85035,33054
France,2020-10-17,877840,85008,33127
France,2020-10-18,907677,85008,33212
France,2020-10-19,920916,86234,33358
France,2020-10-20,941085,87138,33620
France,2020-10-21,967717,87951,33782
France,2020-10-22,1008483,88898,33936
France,2020-10-23,1050468,89600,34234
France,2020-10-24,1095708,89600,34370
France,2020-10-25,1102262,89600,34349
France,2020-10-26,1174279,91461,34732
France,2020-10-27,1207430,92830,35253
France,2020-10-28,1243855,94048,35496
France,2020-10-29,1290446,95358,35728
France,2020-10-30,1339640,96604,36273
France,2020-10-31,1374691,97475,36495
France,2020-11-01,1420870,98044,36726
France,2020-11-02,1525184,98044,37142
France,2020-11-03,1597139,98044,38414
France,2020-11-04,1549838,100531,38376
France,2020-11-05,1607147,104095,38730
France,2020-11-06,1667604,105650,39558
France,2020-11-07,1754202,107259,39861
France,2020-11-08,1792764,107935,40131
France,2020-11-09,1812919,109056,40679
France,2020-11-10,1834515,111241,41897
France,2020-11-11,1870380,113017,42225
France,2020-11-12,1902644,114275,42640
France,2020-11-13,1926314,115928,43572
France,2020-11-14,1958235,117913,43925
France,2020-11-15,1985427,118583,44227
France,2020-11-16,1994728,119653,44733
France,2020-11-17,2039938,121925,45950
France,2020-11-18,2068297,124164,46375
France,2020-11-19,2088784,126342,46792
France,2020-11-20,2111646,128294,47930
France,2020-11-21,2129287,129218,48182
France,2020-11-22,2142417,129722,48396
France,2020-11-23,2146869,130633,48896
France,2020-11-24,2155722,132720,49900
France,2020-11-25,2171967,134593,50281
France,2020-11-26,2184846,136277,50610
France,2020-11-27,2197283,137956,51567
France,2020-11-28,2209739,138666,51779
France,2020-11-29,2219502,138956,51977
France,2020-11-30,2223393,139810,52383
France,2020-12-01,2231344,141558,53158
France,2020-12-02,2245324,143092,53468
France,2020-12-03,2257894,144469,53791
France,2020-12-04,2269080,145324,54418
France,2020-12-05,2281889,146330,54630
France,2020-12-06,2292838,146558,54804
France,2020-12-07,2296249,147257,55170
France,2020-12-08,2309760,148840,56001
France,2020-12-09,2324300,150219,56294
France,2020-12-10,2337594,151630,56584
France,2020-12-11,2350923,152555,57211
France,2020-12-12,2364740,152555,57404
France,2020-12-13,2376228,153659,57554
France,2020-12-14,2379291,154311,57925
France,2020-12-15,2390419,155751,58712
France,2020-12-16,2407983,156975,59001
France,2020-12-17,2426063,158170,59259
France,2020-12-18,2441737,159138,59869
France,2020-12-19,2458839,160053,60056
France,2020-12-20,2471458,160288,60186
France,2020-12-21,2477255,160946,60537
France,2020-12-22,2488889,162540,61339
France,2020-12-23,2503693,163754,61614
France,2020-12-24,2525234,165121,61904
France,2020-12-25,2545358,165650,62063
France,2020-12-26,2548388,165923,62209
France,2020-12-27,2556621,166146,62382
France,2020-12-28,2559575,166927,62745
France,2020-12-29,2570767,168011,63713
France,2020-12-30,2597124,169250,64016
France,2020-12-31,2616902,170426,64267
France,2021-01-01,2636045,170896,64399
France,2021-01-02,2639404,171169,64555
France,2021-01-03,2651893,171381,64671
France,2021-01-04,2655915,172032,65049
France,2021-01-05,2676195,173498,65915
France,2021-01-06,2701215,174751,66197
France,2021-01-07,2722728,174751,66472
France,2021-01-08,2742349,177157,67062
France,2021-01-09,2762120,178036,67229
France,2021-01-10,2777921,178300,67380
France,2021-01-11,2781503,178943,67690
France,2021-01-12,2800770,180261,68431
France,2021-01-13,2824473,181543,68660
France,2021-01-14,2845701,182673,68942
France,2021-01-15,2866413,183719,69576
France,2021-01-16,2887532,183719,69766
France,2021-01-17,2903975,184991,69906
France,2021-01-18,2907711,185848,70309
France,2021-01-19,2931050,187464,70963
France,2021-01-20,2957547,188890,71273
France,2021-01-21,2979915,190186,71619
France,2021-01-22,3002910,191262,72268
France,2021-01-23,3026320,192165,72497
France,2021-01-24,3044358,192405,72668
France,2021-01-25,3048598,193148,73113
France,2021-01-26,3070458,194592,73725
France,2021-01-27,3097374,196010,74075
France,2021-01-28,3120634,196010,74418
France,2021-01-29,3143417,198614,75238
France,2021-01-30,3167274,199303,75478
France,2021-01-31,3186354,199589,75673
France,2021-02-01,3190701,200492,76128
France,2021-02-02,3213360,202069,76852
France,2021-02-03,3239256,203645,77209
France,2021-02-04,3238798,203645,77205
France,2021-02-05,3284085,206481,78211
France,2021-02-06,3303273,207625,78401
France,2021-02-07,3322988,207909,78572
France,2021-02-08,3327305,208925,79030
France,2021-02-09,3345558,210649,79752
France,2021-02-10,3370645,211765,80045
France,2021-02-11,3390952,213405,80404
France,2021-02-12,3410996,213405,81046
France,2021-02-13,3431805,213405,81244
France,2021-02-14,3447518,213405,81405
France,2021-02-15,3451894,217180,81817
France,2021-02-16,3471268,218890,82399
France,2021-02-17,3495775,219862,82705
France,2021-02-18,3517177,221252,82975
France,2021-02-19,3541282,221252,83542
France,2021-02-20,3562707,221252,83693
France,2021-02-21,3584326,221252,83852
France,2021-02-22,3588972,224657,84185
France,2021-02-23,3608271,226208,84610
France,2021-02-24,3639501,226881,84884
France,2021-02-25,3664050,228299,85141
France,2021-02-26,3689034,228299,85676
France,2021-02-27,3712474,228299,85858
France,2021-02-28,3732426,228299,85980
France,2021-03-01,3736390,231815,86347
France,2021-03-02,3759247,232638,86764
France,2021-03-03,3785326,234034,87079
France,2021-03-04,3810605,235435,87372
France,2021-03-05,3833572,236664,87796
France,2021-03-06,3856182,237654,87958
France,2021-03-07,3878007,238040,88088
France,2021-03-08,3883334,238841,88444
France,2021-03-09,3906363,239851,88811
France,2021-03-10,3935990,241331,89142
France,2021-03-11,3963156,242745,89395
France,2021-03-12,3988194,243990,89618
France,2021-03-13,4017844,244927,89787
France,2021-03-14,4043769,245272,89927
France,2021-03-15,4050010,246083,90252
France,2021-03-16,4080012,247672,90660
France,2021-03-17,4117650,247672,90885
France,2021-03-18,4152604,250575,91148
France,2021-03-19,4187630,250575,91433
France,2021-03-20,4222935,251238,91600
France,2021-03-21,4252919,251238,91737
France,2021-03-22,4268711,253477,92080
France,2021-03-23,4283389,254144,92367
France,2021-03-24,4347614,254144,92594
